what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972769172
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972769945
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972773788
activated,perspective,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1316972777629
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.perspectives.showPerspective",1316972777673
executed,command,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.JavaPerspective",1316972777673
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316972778937
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972782398
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972785003
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972787140
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972790214
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972792208
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972796920
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972799137
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972820012
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316972826286
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972831078
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972849374
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1316972865690
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.text.contentAssist.proposals",1316972876776
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1316972878810
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1316972880538
activated,view,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.PackageExplorer",1316972882581
opened,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316972882838
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316972882925
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.paste",1316972893454
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316972898826
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1316972904234
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1316972905093
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.undo",1316972906104
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1316972909898
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1316972911170
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1316972911760
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1316972912296
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineEnd",1316972912797
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.delete",1316972913204
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316972922367
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316972927345
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316972929335
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972931538
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316972954184
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316972958313
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316972959888
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316972962363
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316973004382
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316973024763
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973027942
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973036016
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973040076
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973101977
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1316973109543
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973110167
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973111601
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1316973112595
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1316973129920
executed,command,org.eclipse.ui.workbench.texteditor,3.6.1.r361_v20100714-0800,"org.eclipse.ui.edit.text.select.lineStart",1316973131639
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.edit.cut",1316973131698
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973142495
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973145421
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973145950
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973147543
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973148900
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973158205
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973158743
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1316973170594
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1316973170608
